list_name,term,provider,status,notes
generic_word_blacklist,accessories,internal,active,
generic_word_blacklist,accessory,internal,active,
generic_word_blacklist,adapter,internal,active,
generic_word_blacklist,adaptors,internal,active,
generic_word_blacklist,advance,internal,active,
generic_word_blacklist,agent,internal,active,
generic_word_blacklist,alligator,internal,active,
generic_word_blacklist,alpha,internal,active,
generic_word_blacklist,apex,internal,active,
generic_word_blacklist,arch,internal,active,
generic_word_blacklist,arise,internal,active,
generic_word_blacklist,arterial,internal,active,
generic_word_blacklist,atlas,internal,active,
generic_word_blacklist,autosuture,internal,active,
generic_word_blacklist,balloon,internal,active,
generic_word_blacklist,barb,internal,active,
generic_word_blacklist,basic,internal,active,
generic_word_blacklist,beta,internal,active,
generic_word_blacklist,bipolar,internal,active,
generic_word_blacklist,black,internal,active,
generic_word_blacklist,blade,internal,active,
generic_word_blacklist,blue,internal,active,
generic_word_blacklist,burr,internal,active,
generic_word_blacklist,burrs,internal,active,
generic_word_blacklist,camera,internal,active,
generic_word_blacklist,cartridge,internal,active,
generic_word_blacklist,catheter,internal,active,
generic_word_blacklist,catheters,internal,active,
generic_word_blacklist,chrome,internal,active,
generic_word_blacklist,circuit,internal,active,
generic_word_blacklist,clamp,internal,active,
generic_word_blacklist,clamps,internal,active,
generic_word_blacklist,classic,internal,active,
generic_word_blacklist,clean,internal,active,
generic_word_blacklist,cleaner,internal,active,
generic_word_blacklist,clear,internal,active,
generic_word_blacklist,clip,internal,active,
generic_word_blacklist,clips,internal,active,
generic_word_blacklist,cobalt,internal,active,
generic_word_blacklist,combo,internal,active,
generic_word_blacklist,compact,internal,active,
generic_word_blacklist,consumables,internal,active,
generic_word_blacklist,core,internal,active,
generic_word_blacklist,curve,internal,active,
generic_word_blacklist,dark,internal,active,
generic_word_blacklist,dawn,internal,active,
generic_word_blacklist,deep,internal,active,
generic_word_blacklist,delta,internal,active,
generic_word_blacklist,doro,internal,active,
generic_word_blacklist,drill,internal,active,
generic_word_blacklist,drill tool,internal,active,
generic_word_blacklist,dual,internal,active,
generic_word_blacklist,dynamic,internal,active,
generic_word_blacklist,easy,internal,active,
generic_word_blacklist,echo,internal,active,
generic_word_blacklist,edge,internal,active,
generic_word_blacklist,electrode,internal,active,
generic_word_blacklist,electrodes,internal,active,
generic_word_blacklist,engine,internal,active,
generic_word_blacklist,export,internal,active,
generic_word_blacklist,extension,internal,active,
generic_word_blacklist,falcon,internal,active,
generic_word_blacklist,fast,internal,active,
generic_word_blacklist,filter,internal,active,
generic_word_blacklist,filters,internal,active,
generic_word_blacklist,flat,internal,active,
generic_word_blacklist,flex,internal,active,
generic_word_blacklist,force,internal,active,
generic_word_blacklist,forcep,internal,active,
generic_word_blacklist,forceps,internal,active,
generic_word_blacklist,free,internal,active,
generic_word_blacklist,freedom,internal,active,
generic_word_blacklist,full,internal,active,
generic_word_blacklist,gamma,internal,active,
generic_word_blacklist,generator,internal,active,
generic_word_blacklist,gold,internal,active,
generic_word_blacklist,green,internal,active,
generic_word_blacklist,guide,internal,active,
generic_word_blacklist,guides,internal,active,
generic_word_blacklist,hard,internal,active,
generic_word_blacklist,helix,internal,active,
generic_word_blacklist,hero,internal,active,
generic_word_blacklist,high,internal,active,
generic_word_blacklist,hook,internal,active,
generic_word_blacklist,iris,internal,active,
generic_word_blacklist,kick,internal,active,
generic_word_blacklist,legend,internal,active,
generic_word_blacklist,liberty,internal,active,
generic_word_blacklist,light,internal,active,
generic_word_blacklist,line,internal,active,
generic_word_blacklist,linear,internal,active,
generic_word_blacklist,liquid,internal,active,
generic_word_blacklist,long,internal,active,
generic_word_blacklist,low,internal,active,
generic_word_blacklist,marker,internal,active,
generic_word_blacklist,markers,internal,active,
generic_word_blacklist,mass,internal,active,
generic_word_blacklist,max,internal,active,
generic_word_blacklist,mega,internal,active,
generic_word_blacklist,meril life,internal,active,
generic_word_blacklist,mesh,internal,active,
generic_word_blacklist,micro,internal,active,
generic_word_blacklist,mini,internal,active,
generic_word_blacklist,monitor,internal,active,
generic_word_blacklist,monopolar,internal,active,
generic_word_blacklist,moon,internal,active,
generic_word_blacklist,multi,internal,active,
generic_word_blacklist,nail,internal,active,
generic_word_blacklist,nails,internal,active,
generic_word_blacklist,nano,internal,active,
generic_word_blacklist,navigator,internal,active,
generic_word_blacklist,needle,internal,active,
generic_word_blacklist,new,internal,active,
generic_word_blacklist,next,internal,active,
generic_word_blacklist,normal,internal,active,
generic_word_blacklist,omega,internal,active,
generic_word_blacklist,omni,internal,active,
generic_word_blacklist,one,internal,active,
generic_word_blacklist,open,internal,active,
generic_word_blacklist,other,internal,active,
generic_word_blacklist,others,internal,active,
generic_word_blacklist,patch,internal,active,
generic_word_blacklist,patches,internal,active,
generic_word_blacklist,peek,internal,active,
generic_word_blacklist,pioneer,internal,active,
generic_word_blacklist,plain,internal,active,
generic_word_blacklist,plate,internal,active,
generic_word_blacklist,plates,internal,active,
generic_word_blacklist,plus,internal,active,
generic_word_blacklist,polyamide,internal,active,
generic_word_blacklist,polyester,internal,active,
generic_word_blacklist,power,internal,active,
generic_word_blacklist,powered,internal,active,
generic_word_blacklist,prime,internal,active,
generic_word_blacklist,pro,internal,active,
generic_word_blacklist,probe,internal,active,
generic_word_blacklist,probes,internal,active,
generic_word_blacklist,quick,internal,active,
generic_word_blacklist,radial,internal,active,
generic_word_blacklist,radiopaque,internal,active,
generic_word_blacklist,reagent,internal,active,
generic_word_blacklist,red,internal,active,
generic_word_blacklist,reed,internal,active,
generic_word_blacklist,reef,internal,active,
generic_word_blacklist,retractor,internal,active,
generic_word_blacklist,retractors,internal,active,
generic_word_blacklist,revolution,internal,active,
generic_word_blacklist,rigid,internal,active,
generic_word_blacklist,ring,internal,active,
generic_word_blacklist,rings,internal,active,
generic_word_blacklist,rise,internal,active,
generic_word_blacklist,round,internal,active,
generic_word_blacklist,ruler,internal,active,
generic_word_blacklist,safe,internal,active,
generic_word_blacklist,scalpel,internal,active,
generic_word_blacklist,scissor,internal,active,
generic_word_blacklist,scissors,internal,active,
generic_word_blacklist,screw,internal,active,
generic_word_blacklist,screws,internal,active,
generic_word_blacklist,seal,internal,active,
generic_word_blacklist,sensor,internal,active,
generic_word_blacklist,sharp,internal,active,
generic_word_blacklist,sheath,internal,active,
generic_word_blacklist,sheaths,internal,active,
generic_word_blacklist,short,internal,active,
generic_word_blacklist,sigma,internal,active,
generic_word_blacklist,signal,internal,active,
generic_word_blacklist,silver,internal,active,
generic_word_blacklist,sleeve,internal,active,
generic_word_blacklist,smart,internal,active,
generic_word_blacklist,smooth,internal,active,
generic_word_blacklist,soft,internal,active,
generic_word_blacklist,sonic,internal,active,
generic_word_blacklist,star,internal,active,
generic_word_blacklist,steel,internal,active,
generic_word_blacklist,step,internal,active,
generic_word_blacklist,super,internal,active,
generic_word_blacklist,supreme,internal,active,
generic_word_blacklist,sure,internal,active,
generic_word_blacklist,surgical support,internal,active,
generic_word_blacklist,suture,internal,active,
generic_word_blacklist,sutures,internal,active,
generic_word_blacklist,system,internal,active,
generic_word_blacklist,thin,internal,active,
generic_word_blacklist,titanium,internal,active,
generic_word_blacklist,tri,internal,active,
generic_word_blacklist,trocar,internal,active,
generic_word_blacklist,trocars,internal,active,
generic_word_blacklist,true,internal,active,
generic_word_blacklist,tube,internal,active,
generic_word_blacklist,tubes,internal,active,
generic_word_blacklist,tubing,internal,active,
generic_word_blacklist,two,internal,active,
generic_word_blacklist,ultimate,internal,active,
generic_word_blacklist,ultra,internal,active,
generic_word_blacklist,uni,internal,active,
generic_word_blacklist,valve,internal,active,
generic_word_blacklist,valves,internal,active,
generic_word_blacklist,venous,internal,active,
generic_word_blacklist,vision,internal,active,
generic_word_blacklist,wave,internal,active,
generic_word_blacklist,white,internal,active,
generic_word_blacklist,wide,internal,active,
generic_word_blacklist,wire,internal,active,
generic_word_blacklist,work,internal,active,
generic_word_blacklist,xpress,internal,active,
category_negative_cues,brake cable,internal,active,
category_negative_cues,breaker,internal,active,
category_negative_cues,cable sheath,internal,active,
category_negative_cues,console brake,internal,active,
category_negative_cues,cutter,internal,active,
category_negative_cues,dummy,internal,active,
category_negative_cues,holder,internal,active,
category_negative_cues,measuring kit,internal,active,
category_negative_cues,obturator,internal,active,
category_negative_cues,pump for,internal,active,
category_negative_cues,pump to,internal,active,
category_negative_cues,punch,internal,active,
category_negative_cues,rack,internal,active,
category_negative_cues,simulator,internal,active,
category_negative_cues,size measuring,internal,active,
category_negative_cues,stopcock,internal,active,
category_negative_cues,trainer,internal,active,
category_negative_cues,tray,internal,active,
category_negative_cues,valve cap,internal,active,
category_negative_cues,valvotome,internal,active,
category_negative_cues,valvulotome,internal,active,
dental_negative_cues,artificial tooth,internal,active,
dental_negative_cues,dental,internal,active,
dental_negative_cues,dental pulp,internal,active,
dental_negative_cues,dentin,internal,active,
dental_negative_cues,dentist,internal,active,
dental_negative_cues,denture,internal,active,
dental_negative_cues,endodont,internal,active,
dental_negative_cues,gingiv,internal,active,
dental_negative_cues,gutta percha,internal,active,
dental_negative_cues,gutta-percha,internal,active,
dental_negative_cues,orthodont,internal,active,
dental_negative_cues,periodont,internal,active,
dental_negative_cues,prophy paste,internal,active,
dental_negative_cues,root canal,internal,active,
dental_negative_cues,tooth filling,internal,active,
dental_negative_cues,tooth root,internal,active,
generic_label_blacklist,access devices,internal,active,
generic_label_blacklist,electrosurgical devices,internal,active,
generic_label_blacklist,hand instruments,internal,active,
generic_label_blacklist,laser systems,internal,active,
generic_label_blacklist,other catheters,internal,active,
manufacturer_exclude_cues,animal,internal,active,
manufacturer_exclude_cues,veterinari,internal,active,
manufacturer_exclude_cues,veterinary,internal,active,
category_heads,balloon,internal,active,
category_heads,cannula,internal,active,
category_heads,catheter,internal,active,
category_heads,graft,internal,active,
category_heads,guidewire,internal,active,
category_heads,nail,internal,active,
category_heads,sheath,internal,active,
category_heads,stent,internal,active,
consistency_cues,acetabular,internal,active,
consistency_cues,aortic,internal,active,
consistency_cues,balloon,internal,active,
consistency_cues,biliary,internal,active,
consistency_cues,cage,internal,active,
consistency_cues,cannula,internal,active,
consistency_cues,carotid,internal,active,
consistency_cues,catheter,internal,active,
consistency_cues,cement,internal,active,
consistency_cues,cerebral,internal,active,
consistency_cues,clamp,internal,active,
consistency_cues,clip,internal,active,
consistency_cues,coil,internal,active,
consistency_cues,corneal,internal,active,
consistency_cues,coronary,internal,active,
consistency_cues,cranial,internal,active,
consistency_cues,defibrillator,internal,active,
consistency_cues,dental,internal,active,
consistency_cues,disc,internal,active,
consistency_cues,electrode,internal,active,
consistency_cues,femoral,internal,active,
consistency_cues,forceps,internal,active,
consistency_cues,graft,internal,active,
consistency_cues,guidewire,internal,active,
consistency_cues,hip,internal,active,
consistency_cues,intraocular,internal,active,
consistency_cues,knee,internal,active,
consistency_cues,lead,internal,active,
consistency_cues,mesh,internal,active,
consistency_cues,nail,internal,active,
consistency_cues,oxygenator,internal,active,
consistency_cues,pacemaker,internal,active,
consistency_cues,pedicle,internal,active,
consistency_cues,plate,internal,active,
consistency_cues,prosthesis,internal,active,
consistency_cues,ring,internal,active,
consistency_cues,screw,internal,active,
consistency_cues,sheath,internal,active,
consistency_cues,spinal,internal,active,
consistency_cues,stent,internal,active,
consistency_cues,suture,internal,active,
consistency_cues,tibial,internal,active,
consistency_cues,trocar,internal,active,
consistency_cues,ureteral,internal,active,
consistency_cues,urethral,internal,active,
consistency_cues,valve,internal,active,
consistency_cues,vertebral,internal,active,
ambiguous_family_keywords,absolute,internal,active,
ambiguous_family_keywords,accolade,internal,active,
ambiguous_family_keywords,achieve,internal,active,
ambiguous_family_keywords,acquire,internal,active,
ambiguous_family_keywords,across,internal,active,
ambiguous_family_keywords,alliance,internal,active,
ambiguous_family_keywords,allure,internal,active,
ambiguous_family_keywords,anchor,internal,active,
ambiguous_family_keywords,apex,internal,active,
ambiguous_family_keywords,apollo,internal,active,
ambiguous_family_keywords,approach,internal,active,
ambiguous_family_keywords,arrive,internal,active,
ambiguous_family_keywords,artic,internal,active,
ambiguous_family_keywords,athena,internal,active,
ambiguous_family_keywords,atlas,internal,active,
ambiguous_family_keywords,attain,internal,active,
ambiguous_family_keywords,avail,internal,active,
ambiguous_family_keywords,aviator,internal,active,
ambiguous_family_keywords,azure,internal,active,
ambiguous_family_keywords,beacon,internal,active,
ambiguous_family_keywords,benchmark,internal,active,
ambiguous_family_keywords,bravo,internal,active,
ambiguous_family_keywords,breeze,internal,active,
ambiguous_family_keywords,broom,internal,active,
ambiguous_family_keywords,caliber,internal,active,
ambiguous_family_keywords,champion,internal,active,
ambiguous_family_keywords,charisma,internal,active,
ambiguous_family_keywords,choice,internal,active,
ambiguous_family_keywords,circular,internal,active,
ambiguous_family_keywords,climber,internal,active,
ambiguous_family_keywords,cocoon,internal,active,
ambiguous_family_keywords,columbus,internal,active,
ambiguous_family_keywords,concorde,internal,active,
ambiguous_family_keywords,contour,internal,active,
ambiguous_family_keywords,cougar,internal,active,
ambiguous_family_keywords,coyote,internal,active,
ambiguous_family_keywords,credo,internal,active,
ambiguous_family_keywords,crescent,internal,active,
ambiguous_family_keywords,cruiser,internal,active,
ambiguous_family_keywords,cupid,internal,active,
ambiguous_family_keywords,david,internal,active,
ambiguous_family_keywords,diplomat,internal,active,
ambiguous_family_keywords,diva,internal,active,
ambiguous_family_keywords,eclipse,internal,active,
ambiguous_family_keywords,elite,internal,active,
ambiguous_family_keywords,emerald,internal,active,
ambiguous_family_keywords,excalibur,internal,active,
ambiguous_family_keywords,foxtrot,internal,active,
ambiguous_family_keywords,fusion,internal,active,
ambiguous_family_keywords,genesis,internal,active,
ambiguous_family_keywords,grip,internal,active,
ambiguous_family_keywords,harmony,internal,active,
ambiguous_family_keywords,horizon,internal,active,
ambiguous_family_keywords,impact,internal,active,
ambiguous_family_keywords,infinity,internal,active,
ambiguous_family_keywords,legend,internal,active,
ambiguous_family_keywords,lens,internal,active,
ambiguous_family_keywords,linex,internal,active,
ambiguous_family_keywords,matrix,internal,active,
ambiguous_family_keywords,maya,internal,active,
ambiguous_family_keywords,modular,internal,active,
ambiguous_family_keywords,monarch,internal,active,
ambiguous_family_keywords,mono,internal,active,
ambiguous_family_keywords,orca,internal,active,
ambiguous_family_keywords,orion,internal,active,
ambiguous_family_keywords,pediatric,internal,active,
ambiguous_family_keywords,phoenix,internal,active,
ambiguous_family_keywords,pilot,internal,active,
ambiguous_family_keywords,pinnacle,internal,active,
ambiguous_family_keywords,pipeline,internal,active,
ambiguous_family_keywords,precision,internal,active,
ambiguous_family_keywords,prevail,internal,active,
ambiguous_family_keywords,prime,internal,active,
ambiguous_family_keywords,primo,internal,active,
ambiguous_family_keywords,quantum,internal,active,
ambiguous_family_keywords,restore,internal,active,
ambiguous_family_keywords,sapphire,internal,active,
ambiguous_family_keywords,shark,internal,active,
ambiguous_family_keywords,silk,internal,active,
ambiguous_family_keywords,solis,internal,active,
ambiguous_family_keywords,starter,internal,active,
ambiguous_family_keywords,stylet,internal,active,
ambiguous_family_keywords,summit,internal,active,
ambiguous_family_keywords,synergy,internal,active,
ambiguous_family_keywords,titan,internal,active,
ambiguous_family_keywords,torque,internal,active,
ambiguous_family_keywords,trident,internal,active,
ambiguous_family_keywords,vantage,internal,active,
ambiguous_family_keywords,venus,internal,active,
ambiguous_family_keywords,versajet,internal,active,
ambiguous_family_keywords,victory,internal,active,
ambiguous_family_keywords,vista,internal,active,
ambiguous_family_keywords,viva,internal,active,
ambiguous_family_keywords,voyager,internal,active,
hs_prior_fixation_products,trauma_plating,internal,active,
hs_prior_fixation_products,trauma_nailing,internal,active,
hs_prior_fixation_products,spinal fusion fixation,internal,active,
hs_prior_fixation_products,spine_fixation,internal,active,
arthroplasty_component_cues,femoral head,internal,active,
arthroplasty_component_cues,humeral head,internal,active,
arthroplasty_component_cues,humeral insert,internal,active,
arthroplasty_component_cues,humeral stem,internal,active,
arthroplasty_component_cues,glenoid,internal,active,
arthroplasty_component_cues,acetabular,internal,active,
arthroplasty_component_cues,acetab,internal,active,
arthroplasty_component_cues,tibial insert,internal,active,
arthroplasty_component_cues,tibial tray,internal,active,
arthroplasty_component_cues,femoral component,internal,active,
arthroplasty_component_cues,baseplate,internal,active,
arthroplasty_component_cues,patella,internal,active,
arthroplasty_component_cues,condyle,internal,active,
arthroplasty_component_cues,trunnion,internal,active,
arthroplasty_component_cues,hemi cluster,internal,active,
arthroplasty_component_cues,cluster hole,internal,active,
arthroplasty_component_cues,shell,internal,active,
arthroplasty_component_cues,liner,internal,active,
